folio,addr,muni,dorCode,dorDesc,cls,homestead,taxable,assessedVal,justVal,exemption,rollYear,valid
2442320030030,330 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,4963666,4963666,4963666,0,2025,true
2442320030040,340 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3006811,3057533,4827829,50722,2025,true
2442320030050,360 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4127362,4178084,5603618,50722,2025,true
2442320030060,378 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2353949,2353949,3440648,0,2025,true
2442320030070,390 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1388271,1438993,3376683,50722,2025,true
2442320030080,301 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,4787208,4787208,5312208,0,2025,true
2442320030090,300 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2770072,2820794,4993244,50722,2025,true
2442320030100,318 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3324057,3374779,5123733,50722,2025,true
2442320030110,323 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3030440,3030440,3030440,0,2025,true
2442320030120,335 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3455357,3506079,5470429,50722,2025,true
2442320030130,330 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2312306,2363028,4150528,50722,2025,true
2442320030140,346 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1171261,1221983,3841186,50722,2025,true
2442320030150,345 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3462678,3513400,5420419,50722,2025,true
2442320030160,365 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2692869,2692869,3639135,0,2025,true
2442320030170,364 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,5489064,5489064,5489064,0,2025,true
2442320030180,378 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2544259,2544259,3391809,0,2025,true
2442320030190,379 CARIBBEAN RD,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,2964957,2964957,3360000,0,2025,true
2442320030200,395 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,493968,544690,3641896,50722,2025,true
2442320030210,390 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3975598,3975598,3975598,0,2025,true
2442320030220,301 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3294224,3344946,5259066,50722,2025,true
2442320030230,300 PACIFIC RD,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,3210220,3210220,3210220,0,2025,true
2442320030240,320 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3978077,3978077,3978077,0,2025,true
2442320030250,325 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3978599,3978599,3978599,0,2025,true
2442320030260,337 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2402783,2402783,3389400,0,2025,true
2442320030270,330 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2933626,2933626,3860684,0,2025,true
2442320030280,340 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2903720,2954442,5290254,50722,2025,true
2442320030290,345 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4106236,4106236,4298524,0,2025,true
2442320030300,365 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3959725,3959725,4827312,0,2025,true
2442320030310,360 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,9850000,9850000,9850000,0,2025,true
2442320030330,379 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2971249,2971249,3610361,0,2025,true
2442320030340,395 GULF RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2323641,2374363,4573881,50722,2025,true
2442320030350,390 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,6990485,6990485,6990485,0,2025,true
2442320030360,301 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2795003,2795003,3833200,0,2025,true
2442320030370,300 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3738767,3789489,5372629,50722,2025,true
2442320030380,320 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3120838,3176560,5057748,55722,2025,true
2442320030390,325 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3337482,3337482,3852572,0,2025,true
2442320030400,335 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,7111540,7111540,7111540,0,2025,true
2442320030410,330 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,577614,633336,3794665,55722,2025,true
2442320030420,340 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2919279,2919279,3816514,0,2025,true
2442320030430,345 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1579858,1630580,3766968,50722,2025,true
2442320030440,365 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1325517,1376239,3632069,50722,2025,true
2442320030450,350 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,4115155,4115155,4115155,0,2025,true
2442320030460,360 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,499754,550476,3678279,50722,2025,true
2442320030470,379 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4969664,5020386,5543085,50722,2025,true
2442320030480,385 PACIFIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1532639,1583361,3943092,50722,2025,true
2442320030490,390 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3405038,3455760,4365684,50722,2025,true
2442320030500,301 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2586896,2586896,3057994,0,2025,true
2442320030510,325 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1954115,2004837,3705706,50722,2025,true
2442320030520,335 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2462553,2513275,3846759,50722,2025,true
2442320030530,345 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3580027,3630749,4869278,50722,2025,true
2442320030540,355 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1928383,1979105,3773618,50722,2025,true
2442320030550,365 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2999474,3050196,3936578,50722,2025,true
2442320030560,385 ATLANTIC RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3685422,3685422,4381806,0,2025,true
2442320040010,525 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,894082,944804,2961322,50722,2025,true
2442320040020,515 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1271898,1322620,2353937,50722,2025,true
2442320040030,485 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,965824,1016546,2330076,50722,2025,true
2442320040040,475 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1524069,1574791,2541479,50722,2025,true
2442320040050,465 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1119440,1170162,2989620,50722,2025,true
2442320040060,455 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,884975,935697,2741206,50722,2025,true
2442320040070,445 ALLENDALE RD,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,1928366,1928366,1981720,0,2025,true
2442320040080,435 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2464837,2515559,3234745,50722,2025,true
2442320040090,425 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,846537,897259,2722652,50722,2025,true
2442320040100,415 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1982133,1982133,1982133,0,2025,true
2442320040110,401 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3021584,3021584,3301800,0,2025,true
2442320040120,400 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1952873,2003595,3622194,50722,2025,true
2442320040130,412 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1306755,1357477,2340069,50722,2025,true
2442320040140,422 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2187918,2187918,2187918,0,2025,true
2442320040150,432 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2049309,2100031,3129154,50722,2025,true
2442320040160,442 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2148414,2148414,2148414,0,2025,true
2442320040170,452 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1921053,1921053,2341342,0,2025,true
2442320040180,462 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1465387,1516109,2896064,50722,2025,true
2442320040190,472 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2605996,2656718,2799997,50722,2025,true
2442320040200,482 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1656411,1656411,2185804,0,2025,true
2442320040210,512 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1867575,1867575,2281825,0,2025,true
2442320040220,524 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1310499,1361221,2484737,50722,2025,true
2442320040230,525 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1688423,1739145,3115295,50722,2025,true
2442320040240,515 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2182298,2182298,2289195,0,2025,true
2442320040250,485 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1955188,1955188,1955188,0,2025,true
2442320040260,475 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1890740,1941462,2190738,50722,2025,true
2442320040270,465 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1479860,1530582,2831235,50722,2025,true
2442320040280,455 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1389207,1439929,2304048,50722,2025,true
2442320040290,445 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3711345,3762067,3862915,50722,2025,true
2442320040300,435 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,585290,636012,2217969,50722,2025,true
2442320040310,425 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1852598,1852598,2278664,0,2025,true
2442320040320,415 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,357561,413283,2148841,55722,2025,true
2442320040330,401 WARREN LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1391358,1447080,2553420,55722,2025,true
2442320040340,400 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2834051,2884773,4154839,50722,2025,true
2442320040350,412 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1434797,1485519,2451209,50722,2025,true
2442320040360,422 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,767001,817723,2746455,50722,2025,true
2442320040370,432 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1762701,1762701,2203759,0,2025,true
2442320040380,442 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,435563,486285,2202035,50722,2025,true
2442320040390,452 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2475035,2525757,2525757,50722,2025,true
2442320040400,462 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1088748,1139470,2227143,50722,2025,true
